GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-test-sample-01,ec.edu.epn,StringValidator,19,14,5,1,6,3,4,2,1,2
junit-test-sample-01,ec.edu.epn,Calculator,1,35,1,3,0,8,1,7,0,6
junit-test-sample-01,ec.edu.epn,TaxCalculator,0,11,0,0,0,2,0,2,0,2
junit-test-sample-01,ec.edu.epn,EmailValidator,0,17,1,5,0,2,1,4,0,2
